City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Acapulco,MX,2021-05-26 01:06:47,16.8634,-99.8901,85.82,54,90,8.3
298,Kieta,PG,2021-05-26 01:07:28,-6.2167,155.6333,82.29,84,100,8.39
299,Kolondieba,ML,2021-05-26 01:07:29,11.0882,-6.8926,81.64,56,100,3.6
300,Kupang,ID,2021-05-26 01:07:29,-10.1667,123.5833,82.98,74,75,16.11
301,Cuamba,MZ,2021-05-26 01:07:29,-14.8031,36.5372,54.48,98,10,2.55
302,North Bend,US,2021-05-26 01:05:11,43.4065,-124.2243,60.24,84,90,10.36
303,Paraiso,CR,2021-05-26 01:07:30,9.8383,-83.8656,70.66,96,100,4.14
304,Ust-Koksa,RU,2021-05-26 01:07:30,50.2696,85.6108,60.37,66,3,1.01
305,Ust-Charyshskaya Pristan,RU,2021-05-26 01:07:31,52.3934,83.6635,69.51,62,6,7.09
306,Fortuna,US,2021-05-26 01:07:31,40.5982,-124.1573,65.48,66,20,8.99
307,Kurdzhinovo,RU,2021-05-26 01:07:31,43.9884,40.9552,48.65,95,65,3.13
308,Farafangana,MG,2021-05-26 01:07:32,-22.8167,47.8333,64.99,91,5,4.41
309,Hovd,MN,2021-05-26 01:07:32,48.0056,91.6419,64.94,25,0,5.57
310,Isangel,VU,2021-05-26 01:04:35,-19.55,169.2667,78.91,61,75,11.59
311,Baiyin,CN,2021-05-26 01:07:32,36.5583,104.2081,65.66,14,90,16.04
312,Cabo San Lucas,MX,2021-05-26 01:07:33,22.8909,-109.9124,91.51,30,20,11.5
313,Sheridan,US,2021-05-26 01:07:33,44.8333,-106.9173,69.98,42,1,9.22
314,Ola,RU,2021-05-26 01:07:33,59.5833,151.2833,42.44,70,100,7.0
315,Pisco,PE,2021-05-26 01:04:41,-13.7,-76.2167,65.01,94,90,3.44
316,Rawson,AR,2021-05-26 01:04:30,-43.3002,-65.1023,48.88,42,100,8.34
317,Yerbogachen,RU,2021-05-26 01:04:40,61.2767,108.0108,40.66,52,97,6.51
318,Shingu,JP,2021-05-26 01:07:34,33.7333,135.9833,69.91,50,100,3.47
319,Alyangula,AU,2021-05-26 01:07:34,-13.8483,136.4192,81.86,62,5,15.7
320,Lucapa,AO,2021-05-26 01:07:35,-8.4192,20.7447,58.8,56,3,4.05
321,Riberalta,BO,2021-05-26 01:07:35,-10.9833,-66.1,73.02,83,2,1.88
322,Maniitsoq,GL,2021-05-26 01:07:35,65.4167,-52.9,31.35,75,13,15.7
323,Tabou,CI,2021-05-26 01:07:36,4.423,-7.3528,79.75,85,100,4.99
324,Villa Rica,US,2021-05-26 01:07:36,33.7321,-84.9191,83.14,72,8,3.0
325,Kirakira,SB,2021-05-26 01:07:36,-10.4544,161.9205,83.68,63,95,9.44
326,Severo-Yeniseyskiy,RU,2021-05-26 01:07:37,60.3725,93.0408,32.2,50,60,10.96
327,Coruripe,BR,2021-05-26 01:07:37,-10.1256,-36.1756,76.84,85,65,9.46
328,Termiz,UZ,2021-05-26 01:07:37,37.2242,67.2783,74.03,52,0,6.91
329,Sobolevo,RU,2021-05-26 01:07:38,54.4299,31.8996,52.74,82,98,7.76
330,Palmer,US,2021-05-26 01:07:38,42.1584,-72.3287,70.2,70,100,4.0
331,The Valley,AI,2021-05-26 01:07:38,18.217,-63.0578,81.1,73,15,17.65
332,Mahibadhoo,MV,2021-05-26 01:07:39,3.7833,72.9667,83.98,75,100,21.88
333,Morro Bay,US,2021-05-26 01:03:18,35.3658,-120.8499,85.39,46,100,8.99
334,Ust-Maya,RU,2021-05-26 01:07:39,60.4167,134.5333,55.18,36,100,3.51
335,West Bay,KY,2021-05-26 01:07:39,19.3667,-81.4167,82.47,86,20,1.99
336,Brae,GB,2021-05-26 01:03:10,60.3964,-1.353,48.11,92,100,15.68
337,Amahai,ID,2021-05-26 01:07:40,-3.3333,128.9167,81.79,80,64,6.93
338,Jieshi,CN,2021-05-26 01:07:40,22.8134,115.8257,82.17,77,8,7.11
339,Pangnirtung,CA,2021-05-26 01:07:41,66.1451,-65.7125,20.23,93,94,3.27
340,Vaitape,PF,2021-05-26 01:07:41,-16.5167,-151.75,81.0,70,16,10.4
341,Alto Araguaia,BR,2021-05-26 01:07:41,-17.3147,-53.2153,68.34,76,3,2.17
342,Golspie,GB,2021-05-26 01:07:42,57.9727,-3.978,48.54,88,100,6.17
343,Aykhal,RU,2021-05-26 01:07:42,66.0,111.5,46.27,73,19,11.5
344,Samarai,PG,2021-05-26 01:07:42,-10.6167,150.6667,79.83,69,100,16.15
345,Talara,PE,2021-05-26 01:07:42,-4.5772,-81.2719,68.83,89,17,9.51
346,Katsuura,JP,2021-05-26 01:03:47,35.1333,140.3,71.71,72,100,16.53
347,Jardim,BR,2021-05-26 01:07:43,-21.4803,-56.1381,64.89,81,6,3.47
348,Ilebo,CD,2021-05-26 01:07:43,-4.3167,20.5833,68.58,69,45,1.95
349,Zaragoza,ES,2021-05-26 01:07:44,41.6561,-0.8773,59.02,65,0,7.0
350,Dhidhdhoo,MV,2021-05-26 01:07:44,6.8833,73.1,82.02,78,100,28.14
351,Azare,NG,2021-05-26 01:07:44,11.6765,10.1948,84.7,21,79,7.11
352,Linhares,BR,2021-05-26 01:05:07,-19.3911,-40.0722,71.65,78,100,2.66
353,Fort Nelson,CA,2021-05-26 01:07:45,58.8053,-122.7002,51.08,44,100,8.68
354,Meulaboh,ID,2021-05-26 01:07:45,4.1363,96.1285,80.2,78,96,4.41
355,Labuan,MY,2021-05-26 01:07:45,5.2767,115.2417,86.16,71,94,5.21
356,San Luis,AR,2021-05-26 01:07:46,-33.295,-66.3356,53.47,42,48,7.02
357,Talnakh,RU,2021-05-26 01:07:46,69.4865,88.3972,23.85,93,44,12.66
358,Bam,IR,2021-05-26 01:07:15,29.106,58.357,83.55,19,2,4.97
359,Kaeo,NZ,2021-05-26 01:07:46,-35.1,173.7833,58.32,79,100,13.06
360,Ternate,ID,2021-05-26 01:07:47,0.8,127.4,84.33,71,96,6.38
361,Abu Samrah,SY,2021-05-26 01:07:47,35.3029,37.1841,69.31,42,0,5.84
362,Eydhafushi,MV,2021-05-26 01:07:47,5.1033,73.0708,83.98,74,100,24.16
363,Faya,SA,2021-05-26 01:07:48,18.3851,42.4509,64.92,41,34,4.25
364,Yumen,CN,2021-05-26 01:05:37,40.2833,97.2,67.19,14,5,6.31
365,Qadian,IN,2021-05-26 01:07:48,31.8178,75.3919,71.28,21,0,3.71
366,Tura,IN,2021-05-26 01:07:48,25.5198,90.2201,73.71,98,100,3.02
367,Sawtell,AU,2021-05-26 01:07:49,-30.3833,153.1,66.22,63,90,4.61
368,Oni,GE,2021-05-26 01:07:49,42.5794,43.4425,52.45,97,100,1.3
369,Ayr,GB,2021-05-26 01:07:49,55.4627,-4.6339,45.48,93,20,2.3
370,Kahului,US,2021-05-26 01:07:50,20.8947,-156.47,86.02,72,40,18.41
371,Port Augusta,AU,2021-05-26 01:07:50,-32.5,137.7667,60.94,49,100,7.72
372,Novoye Leushino,RU,2021-05-26 01:07:50,56.8073,40.5144,47.37,87,100,3.36
373,Gravdal,NO,2021-05-26 01:03:09,68.1214,13.5031,40.93,76,0,17.67
374,San Rafael Del Sur,NI,2021-05-26 01:07:51,11.8485,-86.4384,83.7,65,85,14.72
375,Bosaso,SO,2021-05-26 01:07:51,11.2842,49.1816,86.79,61,23,3.27
376,San Blas,MX,2021-05-26 01:07:51,21.5167,-105.2667,82.42,57,9,4.79
377,Nome,US,2021-05-26 01:07:52,64.5011,-165.4064,69.12,30,1,8.05
378,Onalaska,US,2021-05-26 01:06:45,43.8844,-91.2351,82.26,57,75,10.36
379,Baglung,NP,2021-05-26 01:07:52,28.2719,83.5898,73.6,70,100,0.81
380,Auki,SB,2021-05-26 01:07:53,-8.7676,160.7034,84.2,68,100,6.69
381,Kaduna,NG,2021-05-26 01:07:53,10.5222,7.4383,77.79,66,27,5.48
382,Zabaykalsk,RU,2021-05-26 01:07:53,49.6333,117.3167,49.95,51,95,3.94
383,College,US,2021-05-26 01:07:53,64.8569,-147.8028,69.75,28,40,1.99
384,Ponta Delgada,PT,2021-05-26 01:04:39,37.7333,-25.6667,65.12,94,40,12.66
385,Liuli,TZ,2021-05-26 01:07:54,-11.0833,34.6333,67.69,66,2,5.08
386,Odienne,CI,2021-05-26 01:07:54,9.51,-7.5692,75.6,67,100,3.29
387,Shizuishan,CN,2021-05-26 01:07:55,39.2333,106.7694,64.74,35,0,23.47
388,Elizabeth City,US,2021-05-26 01:07:55,36.2946,-76.2511,76.01,89,1,1.01
389,Vozhega,RU,2021-05-26 01:07:55,60.4725,40.2213,39.52,88,100,4.63
390,Luzhou,CN,2021-05-26 01:07:55,28.8724,105.4405,63.86,95,100,4.97
391,Soe,ID,2021-05-26 01:07:56,-9.8607,124.284,74.71,68,32,7.76
392,Lata,PT,2021-05-26 01:04:30,40.1629,-8.3327,59.72,79,100,1.77
393,Bima,ID,2021-05-26 01:07:56,-8.4667,118.7167,84.81,65,80,2.68
394,Vestmannaeyjar,IS,2021-05-26 01:07:57,63.4427,-20.2734,45.12,89,86,25.41
395,Aktau,KZ,2021-05-26 01:07:57,43.65,51.2,66.78,86,99,25.39
396,Nesna,NO,2021-05-26 01:07:57,66.1967,13.0213,43.57,72,20,9.1
397,Burgeo,CA,2021-05-26 01:07:58,47.6167,-57.6152,43.11,95,100,13.49
398,Saint Anthony,US,2021-05-26 01:07:58,45.0205,-93.218,80.53,26,1,5.99
399,Butembo,CD,2021-05-26 01:07:58,0.15,29.2833,57.09,92,72,3.18
400,Pervomayskoye,RU,2021-05-26 01:07:59,43.919,46.7102,59.34,92,100,14.12
401,Paraguacu Paulista,BR,2021-05-26 01:07:59,-22.4128,-50.5758,59.94,47,57,3.15
402,Maragogi,BR,2021-05-26 01:07:59,-9.0122,-35.2225,77.32,85,31,8.48
403,Boke,GN,2021-05-26 01:08:00,10.9409,-14.2967,79.86,73,100,6.2
404,Tiarei,PF,2021-05-26 01:08:00,-17.5333,-149.3333,84.22,72,100,5.3
405,Gwadar,PK,2021-05-26 01:08:00,25.1216,62.3254,85.05,84,0,11.45
406,Ongandjera,NA,2021-05-26 01:08:00,-17.8833,15.0667,60.39,36,0,8.7
407,Cortez,US,2021-05-26 01:08:01,37.3489,-108.5859,75.52,9,1,4.61
408,Vung Tau,VN,2021-05-26 01:08:01,10.346,107.0843,79.14,86,100,12.71
409,Sao Filipe,CV,2021-05-26 01:08:01,14.8961,-24.4956,74.52,73,0,9.46
410,Monywa,MM,2021-05-26 01:08:02,22.1167,95.1333,82.92,60,100,15.05
411,Pravokumskoye,RU,2021-05-26 01:08:02,44.7694,44.6472,57.25,91,100,8.34
412,Ambilobe,MG,2021-05-26 01:08:03,-13.2,49.05,66.61,90,5,3.09
413,Egvekinot,RU,2021-05-26 01:03:23,66.3167,-179.1667,39.49,74,100,10.6
414,Blama,SL,2021-05-26 01:08:03,7.8736,-11.3433,75.13,98,100,2.46
415,Atasu,KZ,2021-05-26 01:08:03,48.6814,71.6433,72.34,39,0,5.59
416,Grindavik,IS,2021-05-26 01:03:43,63.8424,-22.4338,46.87,76,40,29.24
417,Boueni,YT,2021-05-26 01:08:04,-12.9025,45.0761,76.98,67,2,13.04
418,Porto Seguro,BR,2021-05-26 01:08:04,-16.4497,-39.0647,75.72,88,75,5.75
419,Guangyuan,CN,2021-05-26 01:08:04,32.442,105.823,67.06,68,100,3.38
420,Khor,RU,2021-05-26 01:08:05,47.8861,134.9464,52.81,70,68,6.17
421,Bogorodskoye,RU,2021-05-26 01:08:05,56.55,37.8833,48.11,83,92,3.87
422,Namatanai,PG,2021-05-26 01:05:15,-3.6667,152.4333,78.53,90,100,5.84
423,Cockburn Town,TC,2021-05-26 01:08:06,21.4612,-71.1419,79.12,79,3,19.89
424,Pantai Remis,MY,2021-05-26 01:08:06,4.4557,100.6288,80.78,85,53,2.86
425,Uyuni,BO,2021-05-26 01:08:06,-20.4597,-66.825,43.5,24,10,3.56
426,Lixourion,GR,2021-05-26 01:08:06,38.2019,20.4314,66.56,73,72,6.4
427,Dondo,MZ,2021-05-26 01:08:07,-19.6094,34.7431,59.52,95,0,4.59
428,Millinocket,US,2021-05-26 01:08:07,45.6573,-68.7098,71.62,63,75,3.44
429,Marawi,PH,2021-05-26 01:08:08,7.9986,124.2928,72.64,68,82,3.65
430,Srednekolymsk,RU,2021-05-26 01:08:08,67.45,153.6833,54.84,47,100,20.42
431,Lerwick,GB,2021-05-26 01:08:08,60.1545,-1.1494,48.2,92,100,16.82
432,Junin,AR,2021-05-26 01:08:09,-34.5838,-60.9433,49.91,71,2,2.57
433,Magistralnyy,RU,2021-05-26 01:08:09,56.1725,107.4458,49.91,66,95,2.26
434,Newport,GB,2021-05-26 01:06:54,51.5877,-2.9984,48.85,88,4,6.55
435,Prince Rupert,CA,2021-05-26 01:08:09,54.3161,-130.3201,49.21,72,95,2.51
436,Mweka,CD,2021-05-26 01:08:10,-4.85,21.5667,65.41,68,7,1.92
437,Byron Bay,AU,2021-05-26 01:08:10,-28.65,153.6167,74.05,61,0,6.11
438,Sibu,MY,2021-05-26 01:08:10,2.3,111.8167,83.37,69,100,2.71
439,Sergeyevka,KZ,2021-05-26 01:08:11,53.88,67.4158,74.03,39,29,8.81
440,Arona,ES,2021-05-26 01:08:11,28.0996,-16.681,62.33,63,75,4.0
441,Mount Isa,AU,2021-05-26 01:08:11,-20.7333,139.5,74.97,41,8,10.36
442,Mayo,US,2021-05-26 01:04:44,38.8876,-76.5119,75.38,88,1,8.01
443,Barkhan,PK,2021-05-26 01:08:12,29.8977,69.5256,78.58,31,0,1.32
444,Ust-Kuyga,RU,2021-05-26 01:08:12,70.0167,135.6,59.05,35,0,21.14
445,Fremont,US,2021-05-26 01:06:06,37.5483,-121.9886,78.15,65,1,4.0
446,Bilibino,RU,2021-05-26 01:08:13,68.0546,166.4372,48.96,58,100,8.16
447,Caronport,CA,2021-05-26 01:08:13,50.4501,-105.8179,45.68,78,100,9.42
448,Khadzhalmakhi,RU,2021-05-26 01:08:13,42.42,47.1821,53.55,97,100,3.65
449,Yar-Sale,RU,2021-05-26 01:08:14,66.8333,70.8333,37.15,66,98,7.2
450,Namtsy,RU,2021-05-26 01:07:16,62.7161,129.6658,59.11,41,98,1.86
451,Sur,OM,2021-05-26 01:08:14,22.5667,59.5289,90.28,42,0,8.88
452,Belmonte,BR,2021-05-26 01:08:14,-15.8631,-38.8828,75.7,82,25,4.09
453,Houma,US,2021-05-26 01:08:15,29.5958,-90.7195,80.6,78,40,6.91
454,Darhan,MN,2021-05-26 01:08:15,49.4867,105.9228,55.04,56,98,11.9
455,Oksfjord,NO,2021-05-26 01:08:16,70.2396,22.3479,37.47,83,69,2.55
456,Penzance,GB,2021-05-26 01:08:16,50.1186,-5.5371,49.21,92,100,8.59
457,Kununurra,AU,2021-05-26 01:08:16,-15.7667,128.7333,84.18,51,44,8.05
458,Udachnyy,RU,2021-05-26 01:08:17,66.4167,112.4,49.78,61,14,11.54
459,Manbij,SY,2021-05-26 01:08:17,36.5281,37.9549,68.77,37,0,11.63
460,Shimoda,JP,2021-05-26 01:08:17,34.6667,138.95,70.11,53,90,6.78
461,Gushikawa,JP,2021-05-26 01:08:17,26.3544,127.8686,85.62,79,75,6.44
462,Toora-Khem,RU,2021-05-26 01:08:18,52.4675,96.11,50.25,90,100,3.94
463,Burnie,AU,2021-05-26 01:08:18,-41.0667,145.9167,52.11,78,87,18.45
464,Vila Velha,BR,2021-05-26 01:08:19,-20.3297,-40.2925,73.35,82,90,5.01
465,Savinka,RU,2021-05-26 01:08:19,50.0785,47.0994,59.76,59,86,19.62
466,Surajgarh,IN,2021-05-26 01:08:19,28.3124,75.7347,87.98,22,54,1.63
467,Wagar,SD,2021-05-26 01:08:20,16.1525,36.2032,90.41,27,0,5.99
468,Ambulu,ID,2021-05-26 01:08:20,-8.345,113.6058,80.67,76,10,3.36
469,Vichuga,RU,2021-05-26 01:08:20,57.2128,41.9301,44.35,92,100,5.26
470,Llanes,ES,2021-05-26 01:08:21,43.4198,-4.7549,50.02,81,90,3.62
471,Goroka,PG,2021-05-26 01:05:01,-6.0834,145.3873,72.95,70,100,0.65
472,Guiratinga,BR,2021-05-26 01:08:21,-16.3494,-53.7583,71.89,75,92,2.82
473,Nalut,LY,2021-05-26 01:08:21,30.3333,10.85,72.97,50,1,14.27
474,West Wendover,US,2021-05-26 01:08:22,40.7391,-114.0733,69.01,28,75,13.8
475,Betare Oya,CM,2021-05-26 01:04:14,5.6,14.0833,69.58,96,98,2.62
476,Sistranda,NO,2021-05-26 01:08:22,63.7256,8.834,55.36,87,38,21.5
477,Palimbang,PH,2021-05-26 01:08:22,6.2106,124.1894,82.98,75,97,1.3
478,Lingyuan,CN,2021-05-26 01:08:23,41.24,119.4011,66.4,28,100,11.12
479,Luqiao,CN,2021-05-26 01:08:23,28.5808,121.3772,77.02,71,76,9.8
480,Mosetse,BW,2021-05-26 01:08:23,-20.75,26.65,52.39,61,0,8.7
481,Ploemeur,FR,2021-05-26 01:08:24,47.7333,-3.4333,55.81,94,90,19.57
482,Corinto,GR,2021-05-26 01:08:24,37.9407,22.9573,77.76,62,0,2.55
483,Torbay,CA,2021-05-26 01:08:24,47.6666,-52.7314,47.26,80,100,7.0
484,Skerries,IE,2021-05-26 01:08:24,53.5828,-6.1083,46.09,81,14,12.62
485,Naas,IE,2021-05-26 01:05:58,53.2158,-6.6669,45.01,96,6,3.27
486,Mwinilunga,ZM,2021-05-26 01:08:25,-11.7358,24.4293,50.22,73,100,2.86
487,Mahanje,TZ,2021-05-26 01:08:25,-9.9333,35.3333,52.29,90,6,2.66
488,Miranda Do Corvo,PT,2021-05-26 01:08:26,40.0932,-8.3326,60.46,78,100,2.35
489,Weligama,LK,2021-05-26 01:08:26,5.9667,80.4167,79.93,86,100,16.08
490,Bilma,NE,2021-05-26 01:08:26,18.6853,12.9164,85.41,8,0,5.55
491,Muros,ES,2021-05-26 01:05:07,42.7762,-9.0603,56.08,73,99,12.93
492,Bucerias,MX,2021-05-26 01:04:57,20.75,-105.3333,82.38,78,1,4.32
493,Manono,CD,2021-05-26 01:08:27,-7.3,27.4167,61.61,58,4,1.79
494,Mega,ET,2021-05-26 01:08:27,4.05,38.3,54.79,91,56,10.65
495,Falun,SE,2021-05-26 01:08:27,60.6036,15.626,45.21,90,100,10.58
496,Pundaguitan,PH,2021-05-26 01:08:28,6.3711,126.1689,82.08,74,100,2.93
497,Moerai,PF,2021-05-26 01:08:28,-22.4333,-151.3333,78.67,80,35,6.78
498,Emerald,AU,2021-05-26 01:04:36,-23.5333,148.1667,74.34,53,0,7.67
499,Aripuana,BR,2021-05-26 01:08:28,-9.1667,-60.6333,75.92,78,82,1.57
500,Hofn,IS,2021-05-26 01:04:07,64.2539,-15.2082,44.26,85,99,11.72
501,Vao,NC,2021-05-26 01:08:29,-22.6667,167.4833,71.42,64,0,16.22
502,Vanimo,PG,2021-05-26 01:08:29,-2.6741,141.3028,85.62,68,19,2.93
503,Povenets,RU,2021-05-26 01:08:29,62.8487,34.8262,34.11,88,20,5.03
504,Madang,PG,2021-05-26 01:08:30,-5.2246,145.7966,80.98,87,100,3.24
505,Emba,KZ,2021-05-26 01:08:30,48.8264,58.1442,71.35,43,1,3.06
506,Sao Felix Do Xingu,BR,2021-05-26 01:08:30,-6.6447,-51.995,71.78,79,51,2.24
507,Poum,NC,2021-05-26 01:08:31,-20.2333,164.0167,74.32,55,31,16.73
508,Mecca,SA,2021-05-26 01:08:31,21.4267,39.8261,87.19,32,95,4.79
509,Amalapuram,IN,2021-05-26 01:08:31,16.5833,82.0167,80.98,73,100,8.79
510,Askiz,RU,2021-05-26 01:08:32,53.1319,90.5264,63.77,80,100,7.27
511,Phanom Thuan,TH,2021-05-26 01:08:32,14.1303,99.6986,86.88,73,100,4.61
512,Half Moon Bay,US,2021-05-26 01:06:03,37.4636,-122.4286,75.02,71,90,9.22
513,Ugoofaaru,MV,2021-05-26 01:08:33,5.6667,73.0,82.62,77,100,24.18
514,Havre-Saint-Pierre,CA,2021-05-26 01:08:33,50.2334,-63.5986,44.69,95,100,5.97
515,Champasak,LA,2021-05-26 01:08:33,14.75,106.0,76.86,93,100,1.19
516,Changde,CN,2021-05-26 01:08:34,29.0464,111.6783,64.51,92,100,7.36
517,Batagay-Alyta,RU,2021-05-26 01:08:34,67.8006,130.4114,54.73,41,22,3.53
518,Sompeta,IN,2021-05-26 01:08:34,18.9333,84.6,84.27,42,100,6.8
519,Manyana,BW,2021-05-26 01:08:34,-23.4,21.7167,52.84,44,81,7.27
520,Mount Gambier,AU,2021-05-26 01:08:35,-37.8333,140.7667,54.09,65,94,11.34
521,Eureka,US,2021-05-26 01:08:35,40.8021,-124.1637,65.75,75,2,11.01
522,Pandan,PH,2021-05-26 01:08:35,14.0453,124.1694,84.36,74,18,4.52
523,Turbat,PK,2021-05-26 01:08:36,26.0023,63.044,86.04,51,0,1.95
524,Yermakovskoye,RU,2021-05-26 01:08:36,53.2831,92.4003,60.04,89,100,9.17
525,Vila Franca Do Campo,PT,2021-05-26 01:08:36,37.7167,-25.4333,64.81,87,100,9.51
526,Nouadhibou,MR,2021-05-26 01:03:51,20.931,-17.0347,65.7,85,0,21.07
527,Salihorsk,BY,2021-05-26 01:08:37,52.7876,27.5415,57.38,93,100,14.34
528,Antofagasta,CL,2021-05-26 01:08:37,-23.65,-70.4,58.28,76,81,4.29
529,Sisimiut,GL,2021-05-26 01:08:37,66.9395,-53.6735,29.48,65,11,7.18
530,Takoradi,GH,2021-05-26 01:08:38,4.8845,-1.7554,79.57,85,100,6.26
531,Harper,LR,2021-05-26 01:08:38,4.375,-7.7169,79.7,86,100,5.59
532,Rangapara,IN,2021-05-26 01:08:38,26.8167,92.65,78.6,83,93,5.28
533,Neuquen,AR,2021-05-26 01:08:39,-38.9516,-68.0591,48.09,76,0,0.0
534,Ahuimanu,US,2021-05-26 01:08:39,21.4447,-157.8378,82.85,69,75,12.66
535,Arica,CL,2021-05-26 01:08:13,-18.475,-70.3042,62.83,82,90,2.17
536,Jinchang,CN,2021-05-26 01:08:40,38.4953,102.1739,64.51,17,0,11.1
537,Yazykovo,RU,2021-05-26 01:08:40,55.2199,56.1353,51.31,85,10,7.72
538,Miri,MY,2021-05-26 01:08:40,4.4148,114.0089,83.1,73,98,3.69
539,Camacupa,AO,2021-05-26 01:08:41,-12.0167,17.4833,51.17,63,0,3.58
540,Praia Da Vitoria,PT,2021-05-26 01:08:41,38.7333,-27.0667,64.76,98,100,15.08
541,Lima,PE,2021-05-26 01:08:14,-12.0432,-77.0282,63.14,74,90,1.01
542,Vangaindrano,MG,2021-05-26 01:06:02,-23.35,47.6,63.25,92,12,3.67
543,Berlevag,NO,2021-05-26 01:08:41,70.8578,29.0864,36.32,74,69,7.36
544,Husavik,IS,2021-05-26 01:03:57,66.0449,-17.3389,42.94,79,19,12.46
545,Sterling,US,2021-05-26 01:03:49,39.0062,-77.4286,76.05,79,75,1.01
546,Bitung,ID,2021-05-26 01:08:42,1.4451,125.1824,88.65,74,99,7.09
547,Pokosnoye,RU,2021-05-26 01:08:42,55.5258,101.0536,47.16,70,100,11.25
548,Opotiki,NZ,2021-05-26 01:08:43,-38.0833,177.2833,58.95,62,17,11.25
549,Caravelas,BR,2021-05-26 01:03:55,-17.7125,-39.2481,74.25,89,95,7.67
550,Puerto Cabezas,NI,2021-05-26 01:08:43,14.0351,-83.3888,78.48,88,100,10.56
